,img_names,columns,row,Lat,Lon,Alt,entropies
27,1_4_35.14961123333605_-89.85440006876344_18.jpg,1.0,4.0,35.14961123333605,-89.85440006876344,18.0,6.543200192340153
28,1_5_35.14852893498637_-89.85436224389795_18.jpg,1.0,5.0,35.14852893498637,-89.85436224389795,18.0,5.977819850877999
29,1_6_35.14744663640745_-89.85432442104883_18.jpg,1.0,6.0,35.14744663640745,-89.85432442104883,18.0,5.846278274059665
30,1_7_35.14636433759927_-89.85428660021597_18.jpg,1.0,7.0,35.14636433759927,-89.85428660021597,18.0,5.115614919092387
31,1_8_35.14528203856184_-89.85424878139925_18.jpg,1.0,8.0,35.14528203856184,-89.85424878139925,18.0,5.951247729680877
32,1_9_35.144199739295146_-89.85421096459858_18.jpg,1.0,9.0,35.144199739295146,-89.85421096459858,18.0,6.311182560244242
33,1_10_35.14311743979922_-89.85417314981385_18.jpg,1.0,10.0,35.14311743979922,-89.85417314981385,18.0,6.4078632358851015
34,1_11_35.14203514007406_-89.85413533704494_18.jpg,1.0,11.0,35.14203514007406,-89.85413533704494,18.0,6.199876195484744
35,1_12_35.14095284011965_-89.85409752629175_18.jpg,1.0,12.0,35.14095284011965,-89.85409752629175,18.0,5.370347550450497
36,1_13_35.139870539936034_-89.8540597175542_18.jpg,1.0,13.0,35.139870539936034,-89.8540597175542,18.0,5.20062716402128
37,1_14_35.13878823952319_-89.85402191083215_18.jpg,1.0,14.0,35.13878823952319,-89.85402191083215,18.0,4.892566872898827
38,1_15_35.137705938881126_-89.85398410612551_18.jpg,1.0,15.0,35.137705938881126,-89.85398410612551,18.0,4.438826752347207
39,1_16_35.136623638009844_-89.85394630343414_18.jpg,1.0,16.0,35.136623638009844,-89.85394630343414,18.0,4.387032562577034
40,1_17_35.13554133690936_-89.85390850275799_18.jpg,1.0,17.0,35.13554133690936,-89.85390850275799,18.0,5.30105671319708
41,1_18_35.13445903557968_-89.85387070409692_18.jpg,1.0,18.0,35.13445903557968,-89.85387070409692,18.0,6.106300274778328
42,1_19_35.13337673402079_-89.85383290745082_18.jpg,1.0,19.0,35.13337673402079,-89.85383290745082,18.0,6.525763738841167
43,1_20_35.13229443223271_-89.8537951128196_18.jpg,1.0,20.0,35.13229443223271,-89.8537951128196,18.0,5.699854493698796
44,1_21_35.13121213021544_-89.85375732020313_18.jpg,1.0,21.0,35.13121213021544,-89.85375732020313,18.0,5.204562409025305
45,1_22_35.130129827969_-89.85371952960135_18.jpg,1.0,22.0,35.130129827969,-89.85371952960135,18.0,5.6171252572544335
46,2_0_35.15342_-89.85279431744308_18.jpg,2.0,0.0,35.15342,-89.85279431744308,18.0,6.43788827069463
47,2_1_35.15285812700943_-89.85275650772145_18.jpg,2.0,1.0,35.15285812700943,-89.85275650772145,18.0,6.4669138807688435
48,2_2_35.15177582934758_-89.85271870001537_18.jpg,2.0,2.0,35.15177582934758,-89.85271870001537,18.0,6.4750765526865175
49,2_3_35.150693531456454_-89.85268089432475_18.jpg,2.0,3.0,35.150693531456454,-89.85268089432475,18.0,6.413799603256318
50,2_4_35.14961123333605_-89.85264309064947_18.jpg,2.0,4.0,35.14961123333605,-89.85264309064947,18.0,6.2445453761506124
51,2_5_35.14852893498637_-89.85260528898941_18.jpg,2.0,5.0,35.14852893498637,-89.85260528898941,18.0,6.2815226792258505
52,2_6_35.14744663640745_-89.8525674893445_18.jpg,2.0,6.0,35.14744663640745,-89.8525674893445,18.0,6.065342007240868
53,2_7_35.14636433759927_-89.85252969171458_18.jpg,2.0,7.0,35.14636433759927,-89.85252969171458,18.0,5.720710051572682
54,2_8_35.14528203856184_-89.85249189609961_18.jpg,2.0,8.0,35.14528203856184,-89.85249189609961,18.0,5.723865734691711
55,2_9_35.144199739295146_-89.85245410249945_18.jpg,2.0,9.0,35.144199739295146,-89.85245410249945,18.0,5.980918647043191
56,2_10_35.14311743979922_-89.85241631091397_18.jpg,2.0,10.0,35.14311743979922,-89.85241631091397,18.0,5.938104285515975
57,2_11_35.14203514007406_-89.85237852134311_18.jpg,2.0,11.0,35.14203514007406,-89.85237852134311,18.0,5.959874213895194
58,2_12_35.14095284011965_-89.85234073378672_18.jpg,2.0,12.0,35.14095284011965,-89.85234073378672,18.0,5.974582318798391
59,2_13_35.139870539936034_-89.85230294824474_18.jpg,2.0,13.0,35.139870539936034,-89.85230294824474,18.0,6.007012847523694
60,2_14_35.13878823952319_-89.85226516471701_18.jpg,2.0,14.0,35.13878823952319,-89.85226516471701,18.0,5.727991200246264
61,2_15_35.137705938881126_-89.85222738320347_18.jpg,2.0,15.0,35.137705938881126,-89.85222738320347,18.0,5.235970238080155
62,2_16_35.136623638009844_-89.85218960370399_18.jpg,2.0,16.0,35.136623638009844,-89.85218960370399,18.0,5.136258252850715
63,2_17_35.13554133690936_-89.85215182621847_18.jpg,2.0,17.0,35.13554133690936,-89.85215182621847,18.0,5.9083544142102085
64,2_18_35.13445903557968_-89.8521140507468_18.jpg,2.0,18.0,35.13445903557968,-89.8521140507468,18.0,6.44975423640777
65,2_19_35.13337673402079_-89.85207627728887_18.jpg,2.0,19.0,35.13337673402079,-89.85207627728887,18.0,5.662352888252231
66,2_20_35.13229443223271_-89.85203850584458_18.jpg,2.0,20.0,35.13229443223271,-89.85203850584458,18.0,5.382603957223754
67,2_21_35.13121213021544_-89.85200073641383_18.jpg,2.0,21.0,35.13121213021544,-89.85200073641383,18.0,5.67878128546317
68,2_22_35.130129827969_-89.8519629689965_18.jpg,2.0,22.0,35.130129827969,-89.8519629689965,18.0,5.641357951734967
69,3_0_35.15342_-89.8510372429116_18.jpg,3.0,0.0,35.15342,-89.8510372429116,18.0,6.1167845118024
70,3_1_35.15285812700943_-89.85099945640054_18.jpg,3.0,1.0,35.15285812700943,-89.85099945640054,18.0,6.279163654847501
71,3_2_35.15177582934758_-89.85096167190379_18.jpg,3.0,2.0,35.15177582934758,-89.85096167190379,18.0,6.229095506917555
72,3_3_35.150693531456454_-89.85092388942125_18.jpg,3.0,3.0,35.150693531456454,-89.85092388942125,18.0,6.3039106175722335
73,3_4_35.14961123333605_-89.85088610895282_18.jpg,3.0,4.0,35.14961123333605,-89.85088610895282,18.0,6.753195754454414
74,3_5_35.14852893498637_-89.85084833049841_18.jpg,3.0,5.0,35.14852893498637,-89.85084833049841,18.0,6.647202420422947
75,3_6_35.14744663640745_-89.85081055405789_18.jpg,3.0,6.0,35.14744663640745,-89.85081055405789,18.0,5.594226066792993
76,3_7_35.14636433759927_-89.85077277963114_18.jpg,3.0,7.0,35.14636433759927,-89.85077277963114,18.0,5.202920633877269
77,3_8_35.14528203856184_-89.85073500721809_18.jpg,3.0,8.0,35.14528203856184,-89.85073500721809,18.0,5.408387411134154
78,3_9_35.144199739295146_-89.8506972368186_18.jpg,3.0,9.0,35.144199739295146,-89.8506972368186,18.0,5.891146308799729
79,3_10_35.14311743979922_-89.85065946843261_18.jpg,3.0,10.0,35.14311743979922,-89.85065946843261,18.0,6.112643374116726
80,3_11_35.14203514007406_-89.85062170205997_18.jpg,3.0,11.0,35.14203514007406,-89.85062170205997,18.0,6.013180086358402
81,3_12_35.14095284011965_-89.85058393770056_18.jpg,3.0,12.0,35.14095284011965,-89.85058393770056,18.0,5.699105470015495
82,3_13_35.139870539936034_-89.85054617535434_18.jpg,3.0,13.0,35.139870539936034,-89.85054617535434,18.0,6.0515070552998775
83,3_14_35.13878823952319_-89.85050841502115_18.jpg,3.0,14.0,35.13878823952319,-89.85050841502115,18.0,5.872200071722797
84,3_15_35.137705938881126_-89.85047065670089_18.jpg,3.0,15.0,35.137705938881126,-89.85047065670089,18.0,5.892867020105647
85,3_16_35.136623638009844_-89.85043290039347_18.jpg,3.0,16.0,35.136623638009844,-89.85043290039347,18.0,6.073712684812588
86,3_17_35.13554133690936_-89.85039514609878_18.jpg,3.0,17.0,35.13554133690936,-89.85039514609878,18.0,6.267360990160476
87,3_18_35.13445903557968_-89.85035739381668_18.jpg,3.0,18.0,35.13445903557968,-89.85035739381668,18.0,6.231414678025501
88,3_19_35.13337673402079_-89.85031964354712_18.jpg,3.0,19.0,35.13337673402079,-89.85031964354712,18.0,6.0981780418407165
89,3_20_35.13229443223271_-89.85028189528997_18.jpg,3.0,20.0,35.13229443223271,-89.85028189528997,18.0,6.01946205314135
90,3_21_35.13121213021544_-89.85024414904508_18.jpg,3.0,21.0,35.13121213021544,-89.85024414904508,18.0,5.829568004715151
91,3_22_35.130129827969_-89.85020640481243_18.jpg,3.0,22.0,35.130129827969,-89.85020640481243,18.0,5.511247168630091
92,4_0_35.15342_-89.84928016479893_18.jpg,4.0,0.0,35.15342,-89.84928016479893,18.0,6.380193577213933
93,4_1_35.15285812700943_-89.8492424014986_18.jpg,4.0,1.0,35.15285812700943,-89.8492424014986,18.0,6.335381823759759
94,4_2_35.15177582934758_-89.84920464021137_18.jpg,4.0,2.0,35.15177582934758,-89.84920464021137,18.0,6.203427651985554
95,4_3_35.150693531456454_-89.84916688093713_18.jpg,4.0,3.0,35.150693531456454,-89.84916688093713,18.0,6.534903912835821
96,4_4_35.14961123333605_-89.84912912367575_18.jpg,4.0,4.0,35.14961123333605,-89.84912912367575,18.0,6.661939868184115
97,4_5_35.14852893498637_-89.84909136842715_18.jpg,4.0,5.0,35.14852893498637,-89.84909136842715,18.0,6.5749676894967
98,4_6_35.14744663640745_-89.8490536151912_18.jpg,4.0,6.0,35.14744663640745,-89.8490536151912,18.0,5.954384707556386
99,4_7_35.14636433759927_-89.84901586396782_18.jpg,4.0,7.0,35.14636433759927,-89.84901586396782,18.0,6.078856894088629
100,4_8_35.14528203856184_-89.84897811475687_18.jpg,4.0,8.0,35.14528203856184,-89.84897811475687,18.0,5.33990670031992
101,4_9_35.144199739295146_-89.84894036755828_18.jpg,4.0,9.0,35.144199739295146,-89.84894036755828,18.0,5.7476195591216594
102,4_10_35.14311743979922_-89.84890262237192_18.jpg,4.0,10.0,35.14311743979922,-89.84890262237192,18.0,5.583135817988177
103,4_11_35.14203514007406_-89.84886487919769_18.jpg,4.0,11.0,35.14203514007406,-89.84886487919769,18.0,5.853752045350227
104,4_12_35.14095284011965_-89.84882713803549_18.jpg,4.0,12.0,35.14095284011965,-89.84882713803549,18.0,5.616125833541024
105,4_13_35.139870539936034_-89.8487893988852_18.jpg,4.0,13.0,35.139870539936034,-89.8487893988852,18.0,5.876055700025993
106,4_14_35.13878823952319_-89.84875166174672_18.jpg,4.0,14.0,35.13878823952319,-89.84875166174672,18.0,5.927714271114628
107,4_15_35.137705938881126_-89.84871392661995_18.jpg,4.0,15.0,35.137705938881126,-89.84871392661995,18.0,6.204297463651129
108,4_16_35.136623638009844_-89.84867619350476_18.jpg,4.0,16.0,35.136623638009844,-89.84867619350476,18.0,6.048460445549527
109,4_17_35.13554133690936_-89.84863846240108_18.jpg,4.0,17.0,35.13554133690936,-89.84863846240108,18.0,6.2981290235585945
110,4_18_35.13445903557968_-89.84860073330879_18.jpg,4.0,18.0,35.13445903557968,-89.84860073330879,18.0,6.545999350224801
111,4_19_35.13337673402079_-89.84856300622775_18.jpg,4.0,19.0,35.13337673402079,-89.84856300622775,18.0,6.110053265521599
112,4_20_35.13229443223271_-89.8485252811579_18.jpg,4.0,20.0,35.13229443223271,-89.8485252811579,18.0,6.3162898140236985
113,4_21_35.13121213021544_-89.84848755809912_18.jpg,4.0,21.0,35.13121213021544,-89.84848755809912,18.0,5.913020115414064
114,4_22_35.130129827969_-89.8484498370513_18.jpg,4.0,22.0,35.130129827969,-89.8484498370513,18.0,6.005967437393622
115,5_0_35.15342_-89.84752308310722_18.jpg,5.0,0.0,35.15342,-89.84752308310722,18.0,6.291189676344889
116,5_1_35.15285812700943_-89.84748534301785_18.jpg,5.0,1.0,35.15285812700943,-89.84748534301785,18.0,6.415739639173641
117,5_2_35.15177582934758_-89.84744760494033_18.jpg,5.0,2.0,35.15177582934758,-89.84744760494033,18.0,6.372360635796067
118,5_3_35.150693531456454_-89.84740986887455_18.jpg,5.0,3.0,35.150693531456454,-89.84740986887455,18.0,6.49249956886146
119,5_4_35.14961123333605_-89.84737213482042_18.jpg,5.0,4.0,35.14961123333605,-89.84737213482042,18.0,6.651345200843282
120,5_5_35.14852893498637_-89.84733440277783_18.jpg,5.0,5.0,35.14852893498637,-89.84733440277783,18.0,6.683392373724858
121,5_6_35.14744663640745_-89.84729667274665_18.jpg,5.0,6.0,35.14744663640745,-89.84729667274665,18.0,6.230698021302838
122,5_7_35.14636433759927_-89.8472589447268_18.jpg,5.0,7.0,35.14636433759927,-89.8472589447268,18.0,6.274039092298888
123,5_8_35.14528203856184_-89.84722121871818_18.jpg,5.0,8.0,35.14528203856184,-89.84722121871818,18.0,6.13143924196592
124,5_9_35.144199739295146_-89.84718349472064_18.jpg,5.0,9.0,35.144199739295146,-89.84718349472064,18.0,5.940079507026223
125,5_10_35.14311743979922_-89.84714577273412_18.jpg,5.0,10.0,35.14311743979922,-89.84714577273412,18.0,6.097964027075682
126,5_11_35.14203514007406_-89.84710805275849_18.jpg,5.0,11.0,35.14203514007406,-89.84710805275849,18.0,6.285624178194864
127,5_12_35.14095284011965_-89.84707033479366_18.jpg,5.0,12.0,35.14095284011965,-89.84707033479366,18.0,6.121119830499218
128,5_13_35.139870539936034_-89.84703261883949_18.jpg,5.0,13.0,35.139870539936034,-89.84703261883949,18.0,6.175501074625011
129,5_14_35.13878823952319_-89.84699490489592_18.jpg,5.0,14.0,35.13878823952319,-89.84699490489592,18.0,6.010856248796259
130,5_15_35.137705938881126_-89.84695719296282_18.jpg,5.0,15.0,35.137705938881126,-89.84695719296282,18.0,5.64894912858822
131,5_16_35.136623638009844_-89.84691948304008_18.jpg,5.0,16.0,35.136623638009844,-89.84691948304008,18.0,5.763270053532531
132,5_17_35.13554133690936_-89.84688177512759_18.jpg,5.0,17.0,35.13554133690936,-89.84688177512759,18.0,6.311267322356787
133,5_18_35.13445903557968_-89.84684406922527_18.jpg,5.0,18.0,35.13445903557968,-89.84684406922527,18.0,6.261875999639772
134,5_19_35.13337673402079_-89.84680636533298_18.jpg,5.0,19.0,35.13337673402079,-89.84680636533298,18.0,5.851556976336328
135,5_20_35.13229443223271_-89.84676866345063_18.jpg,5.0,20.0,35.13229443223271,-89.84676866345063,18.0,6.210413883567041
136,5_21_35.13121213021544_-89.84673096357811_18.jpg,5.0,21.0,35.13121213021544,-89.84673096357811,18.0,5.681061209832388
137,5_22_35.130129827969_-89.84669326571533_18.jpg,5.0,22.0,35.130129827969,-89.84669326571533,18.0,6.125701391215898
138,6_0_35.15342_-89.84576599783871_18.jpg,6.0,0.0,35.15342,-89.84576599783871,18.0,6.355737430229018
139,6_1_35.15285812700943_-89.84572828096047_18.jpg,6.0,1.0,35.15285812700943,-89.84572828096047,18.0,6.169793118106332
140,6_2_35.15177582934758_-89.84569056609284_18.jpg,6.0,2.0,35.15177582934758,-89.84569056609284,18.0,6.176957030964549
141,6_3_35.150693531456454_-89.84565285323573_18.jpg,6.0,3.0,35.150693531456454,-89.84565285323573,18.0,5.985446697763448
142,6_4_35.14961123333605_-89.84561514238904_18.jpg,6.0,4.0,35.14961123333605,-89.84561514238904,18.0,6.113389643263467
143,6_5_35.14852893498637_-89.84557743355262_18.jpg,6.0,5.0,35.14852893498637,-89.84557743355262,18.0,6.1789056582586
144,6_6_35.14744663640745_-89.84553972672641_18.jpg,6.0,6.0,35.14744663640745,-89.84553972672641,18.0,6.093403115104399
145,6_7_35.14636433759927_-89.84550202191029_18.jpg,6.0,7.0,35.14636433759927,-89.84550202191029,18.0,6.0323676324514794
146,6_8_35.14528203856184_-89.84546431910415_18.jpg,6.0,8.0,35.14528203856184,-89.84546431910415,18.0,5.981336568618239
147,6_9_35.144199739295146_-89.84542661830788_18.jpg,6.0,9.0,35.144199739295146,-89.84542661830788,18.0,5.992371670326066
148,6_10_35.14311743979922_-89.84538891952138_18.jpg,6.0,10.0,35.14311743979922,-89.84538891952138,18.0,6.102811647243858
149,6_11_35.14203514007406_-89.84535122274455_18.jpg,6.0,11.0,35.14203514007406,-89.84535122274455,18.0,6.167490317151423
150,6_12_35.14095284011965_-89.84531352797728_18.jpg,6.0,12.0,35.14095284011965,-89.84531352797728,18.0,6.366867365683147
151,6_13_35.139870539936034_-89.84527583521945_18.jpg,6.0,13.0,35.139870539936034,-89.84527583521945,18.0,6.3494461819657175
152,6_14_35.13878823952319_-89.84523814447097_18.jpg,6.0,14.0,35.13878823952319,-89.84523814447097,18.0,4.797406292924176
153,6_15_35.137705938881126_-89.84520045573171_18.jpg,6.0,15.0,35.137705938881126,-89.84520045573171,18.0,4.956368971808961
154,6_16_35.136623638009844_-89.8451627690016_18.jpg,6.0,16.0,35.136623638009844,-89.8451627690016,18.0,5.351752547297211
155,6_17_35.13554133690936_-89.84512508428051_18.jpg,6.0,17.0,35.13554133690936,-89.84512508428051,18.0,6.332451561497755
156,6_18_35.13445903557968_-89.84508740156834_18.jpg,6.0,18.0,35.13445903557968,-89.84508740156834,18.0,6.276083983717105
157,6_19_35.13337673402079_-89.84504972086496_18.jpg,6.0,19.0,35.13337673402079,-89.84504972086496,18.0,5.834098194519218
158,6_20_35.13229443223271_-89.84501204217032_18.jpg,6.0,20.0,35.13229443223271,-89.84501204217032,18.0,6.221940211989913
159,6_21_35.13121213021544_-89.84497436548426_18.jpg,6.0,21.0,35.13121213021544,-89.84497436548426,18.0,6.425470700993311
160,6_22_35.130129827969_-89.8449366908067_18.jpg,6.0,22.0,35.130129827969,-89.8449366908067,18.0,6.168406903479977
161,7_0_35.15342_-89.84400890899556_18.jpg,7.0,0.0,35.15342,-89.84400890899556,18.0,5.854581228904571
162,7_1_35.15285812700943_-89.84397121532864_18.jpg,7.0,1.0,35.15285812700943,-89.84397121532864,18.0,6.034392831732585
163,7_2_35.15177582934758_-89.8439335236711_18.jpg,7.0,2.0,35.15177582934758,-89.8439335236711,18.0,6.094360623707591
164,7_3_35.150693531456454_-89.84389583402285_18.jpg,7.0,3.0,35.150693531456454,-89.84389583402285,18.0,6.2340678151595394
165,7_4_35.14961123333605_-89.84385814638377_18.jpg,7.0,4.0,35.14961123333605,-89.84385814638377,18.0,6.154945581538614
166,7_5_35.14852893498637_-89.84382046075375_18.jpg,7.0,5.0,35.14852893498637,-89.84382046075375,18.0,6.194336173842793
167,7_6_35.14744663640745_-89.84378277713269_18.jpg,7.0,6.0,35.14744663640745,-89.84378277713269,18.0,6.023356240037842
168,7_7_35.14636433759927_-89.84374509552049_18.jpg,7.0,7.0,35.14636433759927,-89.84374509552049,18.0,6.072474984522296
169,7_8_35.14528203856184_-89.84370741591702_18.jpg,7.0,8.0,35.14528203856184,-89.84370741591702,18.0,5.982590392075249
170,7_9_35.144199739295146_-89.8436697383222_18.jpg,7.0,9.0,35.144199739295146,-89.8436697383222,18.0,5.893959875542327
171,7_10_35.14311743979922_-89.84363206273592_18.jpg,7.0,10.0,35.14311743979922,-89.84363206273592,18.0,6.152983129065386
172,7_11_35.14203514007406_-89.84359438915807_18.jpg,7.0,11.0,35.14203514007406,-89.84359438915807,18.0,6.43816787716704
173,7_12_35.14095284011965_-89.84355671758854_18.jpg,7.0,12.0,35.14095284011965,-89.84355671758854,18.0,6.381931972554731
174,7_13_35.139870539936034_-89.84351904802723_18.jpg,7.0,13.0,35.139870539936034,-89.84351904802723,18.0,6.565723760449645
175,7_14_35.13878823952319_-89.84348138047403_18.jpg,7.0,14.0,35.13878823952319,-89.84348138047403,18.0,4.965510111736752
176,7_15_35.137705938881126_-89.84344371492882_18.jpg,7.0,15.0,35.137705938881126,-89.84344371492882,18.0,5.0494551663701595
177,7_16_35.136623638009844_-89.84340605139153_18.jpg,7.0,16.0,35.136623638009844,-89.84340605139153,18.0,5.459191514262107
178,7_17_35.13554133690936_-89.84336838986201_18.jpg,7.0,17.0,35.13554133690936,-89.84336838986201,18.0,6.254516521743732
179,7_18_35.13445903557968_-89.84333073034018_18.jpg,7.0,18.0,35.13445903557968,-89.84333073034018,18.0,6.178623301582431
180,7_19_35.13337673402079_-89.84329307282594_18.jpg,7.0,19.0,35.13337673402079,-89.84329307282594,18.0,5.690097484077791
181,7_20_35.13229443223271_-89.84325541731916_18.jpg,7.0,20.0,35.13229443223271,-89.84325541731916,18.0,6.172679805378047
182,7_21_35.13121213021544_-89.84321776381975_18.jpg,7.0,21.0,35.13121213021544,-89.84321776381975,18.0,6.240833288839571
183,7_22_35.130129827969_-89.84318011232762_18.jpg,7.0,22.0,35.130129827969,-89.84318011232762,18.0,6.254865630260374
184,8_0_35.15342_-89.84225181657999_18.jpg,8.0,0.0,35.15342,-89.84225181657999,18.0,5.685685234833112
185,8_1_35.15285812700943_-89.84221414612459_18.jpg,8.0,1.0,35.15285812700943,-89.84221414612459,18.0,5.834176457868036
186,8_2_35.15177582934758_-89.84217647767733_18.jpg,8.0,2.0,35.15177582934758,-89.84217647767733,18.0,6.125982180034048
187,8_3_35.150693531456454_-89.8421388112381_18.jpg,8.0,3.0,35.150693531456454,-89.8421388112381,18.0,6.286696150157281
188,8_4_35.14961123333605_-89.84210114680683_18.jpg,8.0,4.0,35.14961123333605,-89.84210114680683,18.0,6.226430310418419
189,8_5_35.14852893498637_-89.84206348438339_18.jpg,8.0,5.0,35.14852893498637,-89.84206348438339,18.0,6.2690559253295906
190,8_6_35.14744663640745_-89.84202582396766_18.jpg,8.0,6.0,35.14744663640745,-89.84202582396766,18.0,6.139634092144027
191,8_7_35.14636433759927_-89.84198816555957_18.jpg,8.0,7.0,35.14636433759927,-89.84198816555957,18.0,6.0621794206741315
192,8_8_35.14528203856184_-89.84195050915898_18.jpg,8.0,8.0,35.14528203856184,-89.84195050915898,18.0,6.241634882093073
193,8_9_35.144199739295146_-89.8419128547658_18.jpg,8.0,9.0,35.144199739295146,-89.8419128547658,18.0,6.148795191086936
194,8_10_35.14311743979922_-89.84187520237992_18.jpg,8.0,10.0,35.14311743979922,-89.84187520237992,18.0,6.281784811787592
195,8_11_35.14203514007406_-89.84183755200124_18.jpg,8.0,11.0,35.14203514007406,-89.84183755200124,18.0,6.403585355919929
196,8_12_35.14095284011965_-89.84179990362964_18.jpg,8.0,12.0,35.14095284011965,-89.84179990362964,18.0,6.452633782413511
197,8_13_35.139870539936034_-89.84176225726503_18.jpg,8.0,13.0,35.139870539936034,-89.84176225726503,18.0,6.449560583601507
198,8_14_35.13878823952319_-89.8417246129073_18.jpg,8.0,14.0,35.13878823952319,-89.8417246129073,18.0,5.90050793925974
199,8_15_35.137705938881126_-89.84168697055634_18.jpg,8.0,15.0,35.137705938881126,-89.84168697055634,18.0,5.252154227872571
200,8_16_35.136623638009844_-89.84164933021204_18.jpg,8.0,16.0,35.136623638009844,-89.84164933021204,18.0,6.1504458720054735
201,8_17_35.13554133690936_-89.84161169187429_18.jpg,8.0,17.0,35.13554133690936,-89.84161169187429,18.0,6.1528098551512
202,8_18_35.13445903557968_-89.841574055543_18.jpg,8.0,18.0,35.13445903557968,-89.841574055543,18.0,6.399265180488822
203,8_19_35.13337673402079_-89.84153642121805_18.jpg,8.0,19.0,35.13337673402079,-89.84153642121805,18.0,6.381756879023131
204,8_20_35.13229443223271_-89.84149878889936_18.jpg,8.0,20.0,35.13229443223271,-89.84149878889936,18.0,6.610174872238464
205,8_21_35.13121213021544_-89.84146115858678_18.jpg,8.0,21.0,35.13121213021544,-89.84146115858678,18.0,6.423617858914384
206,8_22_35.130129827969_-89.84142353028024_18.jpg,8.0,22.0,35.130129827969,-89.84142353028024,18.0,6.003607774788187
207,9_0_35.15342_-89.8404947205942_18.jpg,9.0,0.0,35.15342,-89.8404947205942,18.0,5.86598798033119
208,9_1_35.15285812700943_-89.84045707335048_18.jpg,9.0,1.0,35.15285812700943,-89.84045707335048,18.0,6.185342617777595
209,9_2_35.15177582934758_-89.84041942811369_18.jpg,9.0,2.0,35.15177582934758,-89.84041942811369,18.0,6.320479673165589
210,9_3_35.150693531456454_-89.8403817848837_18.jpg,9.0,3.0,35.150693531456454,-89.8403817848837,18.0,6.185504095949253
211,9_4_35.14961123333605_-89.84034414366042_18.jpg,9.0,4.0,35.14961123333605,-89.84034414366042,18.0,6.222351121736039
