,img_names,columns,row,Lat,Lon,Alt,entropies
20,0_20_35.13229443223271_-89.85555171621282_18.jpg,0.0,20.0,35.13229443223271,-89.85555171621282,18.0,1.9231373817403512
21,0_21_35.13121213021544_-89.85551390041083_18.jpg,0.0,21.0,35.13121213021544,-89.85551390041083,18.0,1.3681027704474982
22,0_22_35.130129827969_-89.85547608662476_18.jpg,0.0,22.0,35.130129827969,-89.85547608662476,18.0,2.709824888366978
23,1_0_35.15342_-89.85455138839117_18.jpg,1.0,0.0,35.15342,-89.85455138839117,18.0,1.2248646898678546
24,1_1_35.15285812700943_-89.85451355545916_18.jpg,1.0,1.0,35.15285812700943,-89.85451355545916,18.0,1.4172367142058893
25,1_2_35.15177582934758_-89.85447572454393_18.jpg,1.0,2.0,35.15177582934758,-89.85447572454393,18.0,1.6968863465527582
26,1_3_35.150693531456454_-89.8544378956454_18.jpg,1.0,3.0,35.150693531456454,-89.8544378956454,18.0,1.6699119808409124
27,1_4_35.14961123333605_-89.85440006876344_18.jpg,1.0,4.0,35.14961123333605,-89.85440006876344,18.0,1.0693560340377286
28,1_5_35.14852893498637_-89.85436224389795_18.jpg,1.0,5.0,35.14852893498637,-89.85436224389795,18.0,0.9322027941728044
29,1_6_35.14744663640745_-89.85432442104883_18.jpg,1.0,6.0,35.14744663640745,-89.85432442104883,18.0,0.2526265898002523
30,1_7_35.14636433759927_-89.85428660021597_18.jpg,1.0,7.0,35.14636433759927,-89.85428660021597,18.0,0.2526265898002523
31,1_8_35.14528203856184_-89.85424878139925_18.jpg,1.0,8.0,35.14528203856184,-89.85424878139925,18.0,0.6328654827771163
32,1_9_35.144199739295146_-89.85421096459858_18.jpg,1.0,9.0,35.144199739295146,-89.85421096459858,18.0,0.6630712818242915
33,1_10_35.14311743979922_-89.85417314981385_18.jpg,1.0,10.0,35.14311743979922,-89.85417314981385,18.0,0.5239966329494934
34,1_11_35.14203514007406_-89.85413533704494_18.jpg,1.0,11.0,35.14203514007406,-89.85413533704494,18.0,0.2526265898002523
35,1_12_35.14095284011965_-89.85409752629175_18.jpg,1.0,12.0,35.14095284011965,-89.85409752629175,18.0,0.2526265898002523
36,1_13_35.139870539936034_-89.8540597175542_18.jpg,1.0,13.0,35.139870539936034,-89.8540597175542,18.0,0.2526265898002523
37,1_14_35.13878823952319_-89.85402191083215_18.jpg,1.0,14.0,35.13878823952319,-89.85402191083215,18.0,0.2526265898002523
38,1_15_35.137705938881126_-89.85398410612551_18.jpg,1.0,15.0,35.137705938881126,-89.85398410612551,18.0,0.2526265898002523
39,1_16_35.136623638009844_-89.85394630343414_18.jpg,1.0,16.0,35.136623638009844,-89.85394630343414,18.0,0.2526265898002523
40,1_17_35.13554133690936_-89.85390850275799_18.jpg,1.0,17.0,35.13554133690936,-89.85390850275799,18.0,0.7276919179750541
41,1_18_35.13445903557968_-89.85387070409692_18.jpg,1.0,18.0,35.13445903557968,-89.85387070409692,18.0,1.3174623073057579
42,1_19_35.13337673402079_-89.85383290745082_18.jpg,1.0,19.0,35.13337673402079,-89.85383290745082,18.0,1.4572399965084883
43,1_20_35.13229443223271_-89.8537951128196_18.jpg,1.0,20.0,35.13229443223271,-89.8537951128196,18.0,1.147622731519308
44,1_21_35.13121213021544_-89.85375732020313_18.jpg,1.0,21.0,35.13121213021544,-89.85375732020313,18.0,1.1410402709554823
45,1_22_35.130129827969_-89.85371952960135_18.jpg,1.0,22.0,35.130129827969,-89.85371952960135,18.0,1.1515602670269365
46,2_0_35.15342_-89.85279431744308_18.jpg,2.0,0.0,35.15342,-89.85279431744308,18.0,1.2233981489773087
47,2_1_35.15285812700943_-89.85275650772145_18.jpg,2.0,1.0,35.15285812700943,-89.85275650772145,18.0,1.3432303755905444
48,2_2_35.15177582934758_-89.85271870001537_18.jpg,2.0,2.0,35.15177582934758,-89.85271870001537,18.0,1.2608082072611932
49,2_3_35.150693531456454_-89.85268089432475_18.jpg,2.0,3.0,35.150693531456454,-89.85268089432475,18.0,1.3899960601046486
50,2_4_35.14961123333605_-89.85264309064947_18.jpg,2.0,4.0,35.14961123333605,-89.85264309064947,18.0,1.466173988588987
51,2_5_35.14852893498637_-89.85260528898941_18.jpg,2.0,5.0,35.14852893498637,-89.85260528898941,18.0,1.5196170512243095
52,2_6_35.14744663640745_-89.8525674893445_18.jpg,2.0,6.0,35.14744663640745,-89.8525674893445,18.0,0.5883414183279551
53,2_7_35.14636433759927_-89.85252969171458_18.jpg,2.0,7.0,35.14636433759927,-89.85252969171458,18.0,0.30673277276547856
54,2_8_35.14528203856184_-89.85249189609961_18.jpg,2.0,8.0,35.14528203856184,-89.85249189609961,18.0,0.2905801027361315
55,2_9_35.144199739295146_-89.85245410249945_18.jpg,2.0,9.0,35.144199739295146,-89.85245410249945,18.0,0.643001199317314
56,2_10_35.14311743979922_-89.85241631091397_18.jpg,2.0,10.0,35.14311743979922,-89.85241631091397,18.0,0.2526265898002523
57,2_11_35.14203514007406_-89.85237852134311_18.jpg,2.0,11.0,35.14203514007406,-89.85237852134311,18.0,0.2526265898002523
58,2_12_35.14095284011965_-89.85234073378672_18.jpg,2.0,12.0,35.14095284011965,-89.85234073378672,18.0,0.2526265898002523
59,2_13_35.139870539936034_-89.85230294824474_18.jpg,2.0,13.0,35.139870539936034,-89.85230294824474,18.0,0.2526265898002523
60,2_14_35.13878823952319_-89.85226516471701_18.jpg,2.0,14.0,35.13878823952319,-89.85226516471701,18.0,0.2526265898002523
61,2_15_35.137705938881126_-89.85222738320347_18.jpg,2.0,15.0,35.137705938881126,-89.85222738320347,18.0,0.2526265898002523
62,2_16_35.136623638009844_-89.85218960370399_18.jpg,2.0,16.0,35.136623638009844,-89.85218960370399,18.0,0.25922017885700727
63,2_17_35.13554133690936_-89.85215182621847_18.jpg,2.0,17.0,35.13554133690936,-89.85215182621847,18.0,0.8313006075745235
64,2_18_35.13445903557968_-89.8521140507468_18.jpg,2.0,18.0,35.13445903557968,-89.8521140507468,18.0,1.3861183702250417
65,2_19_35.13337673402079_-89.85207627728887_18.jpg,2.0,19.0,35.13337673402079,-89.85207627728887,18.0,0.31217160018992296
66,2_20_35.13229443223271_-89.85203850584458_18.jpg,2.0,20.0,35.13229443223271,-89.85203850584458,18.0,0.38126604573203215
67,2_21_35.13121213021544_-89.85200073641383_18.jpg,2.0,21.0,35.13121213021544,-89.85200073641383,18.0,0.8762137445285352
68,2_22_35.130129827969_-89.8519629689965_18.jpg,2.0,22.0,35.130129827969,-89.8519629689965,18.0,1.293106746914055
69,3_0_35.15342_-89.8510372429116_18.jpg,3.0,0.0,35.15342,-89.8510372429116,18.0,1.1756784205836859
70,3_1_35.15285812700943_-89.85099945640054_18.jpg,3.0,1.0,35.15285812700943,-89.85099945640054,18.0,1.148565219096238
71,3_2_35.15177582934758_-89.85096167190379_18.jpg,3.0,2.0,35.15177582934758,-89.85096167190379,18.0,1.0338599772329948
72,3_3_35.150693531456454_-89.85092388942125_18.jpg,3.0,3.0,35.150693531456454,-89.85092388942125,18.0,0.8358641602672067
73,3_4_35.14961123333605_-89.85088610895282_18.jpg,3.0,4.0,35.14961123333605,-89.85088610895282,18.0,0.8612392704772355
74,3_5_35.14852893498637_-89.85084833049841_18.jpg,3.0,5.0,35.14852893498637,-89.85084833049841,18.0,0.629420317152059
75,3_6_35.14744663640745_-89.85081055405789_18.jpg,3.0,6.0,35.14744663640745,-89.85081055405789,18.0,0.664464306709299
76,3_7_35.14636433759927_-89.85077277963114_18.jpg,3.0,7.0,35.14636433759927,-89.85077277963114,18.0,0.30673277276547856
77,3_8_35.14528203856184_-89.85073500721809_18.jpg,3.0,8.0,35.14528203856184,-89.85073500721809,18.0,0.2526265898002523
78,3_9_35.144199739295146_-89.8506972368186_18.jpg,3.0,9.0,35.144199739295146,-89.8506972368186,18.0,0.4926077085425376
79,3_10_35.14311743979922_-89.85065946843261_18.jpg,3.0,10.0,35.14311743979922,-89.85065946843261,18.0,0.5849888537215312
80,3_11_35.14203514007406_-89.85062170205997_18.jpg,3.0,11.0,35.14203514007406,-89.85062170205997,18.0,0.2526265898002523
81,3_12_35.14095284011965_-89.85058393770056_18.jpg,3.0,12.0,35.14095284011965,-89.85058393770056,18.0,0.2526265898002523
82,3_13_35.139870539936034_-89.85054617535434_18.jpg,3.0,13.0,35.139870539936034,-89.85054617535434,18.0,0.2526265898002523
83,3_14_35.13878823952319_-89.85050841502115_18.jpg,3.0,14.0,35.13878823952319,-89.85050841502115,18.0,0.2526265898002523
84,3_15_35.137705938881126_-89.85047065670089_18.jpg,3.0,15.0,35.137705938881126,-89.85047065670089,18.0,0.2526265898002523
85,3_16_35.136623638009844_-89.85043290039347_18.jpg,3.0,16.0,35.136623638009844,-89.85043290039347,18.0,0.5777033597457201
86,3_17_35.13554133690936_-89.85039514609878_18.jpg,3.0,17.0,35.13554133690936,-89.85039514609878,18.0,1.19783678712772
87,3_18_35.13445903557968_-89.85035739381668_18.jpg,3.0,18.0,35.13445903557968,-89.85035739381668,18.0,0.6190549697742084
88,3_19_35.13337673402079_-89.85031964354712_18.jpg,3.0,19.0,35.13337673402079,-89.85031964354712,18.0,0.2526265898002523
89,3_20_35.13229443223271_-89.85028189528997_18.jpg,3.0,20.0,35.13229443223271,-89.85028189528997,18.0,0.2526265898002523
90,3_21_35.13121213021544_-89.85024414904508_18.jpg,3.0,21.0,35.13121213021544,-89.85024414904508,18.0,0.28897214877497973
91,3_22_35.130129827969_-89.85020640481243_18.jpg,3.0,22.0,35.130129827969,-89.85020640481243,18.0,0.34408815779514756
92,4_0_35.15342_-89.84928016479893_18.jpg,4.0,0.0,35.15342,-89.84928016479893,18.0,1.2991524861191965
93,4_1_35.15285812700943_-89.8492424014986_18.jpg,4.0,1.0,35.15285812700943,-89.8492424014986,18.0,1.28736497629072
94,4_2_35.15177582934758_-89.84920464021137_18.jpg,4.0,2.0,35.15177582934758,-89.84920464021137,18.0,0.8171566302683685
95,4_3_35.150693531456454_-89.84916688093713_18.jpg,4.0,3.0,35.150693531456454,-89.84916688093713,18.0,1.6603919009416812
96,4_4_35.14961123333605_-89.84912912367575_18.jpg,4.0,4.0,35.14961123333605,-89.84912912367575,18.0,1.8702536438883106
97,4_5_35.14852893498637_-89.84909136842715_18.jpg,4.0,5.0,35.14852893498637,-89.84909136842715,18.0,0.9706469903287962
98,4_6_35.14744663640745_-89.8490536151912_18.jpg,4.0,6.0,35.14744663640745,-89.8490536151912,18.0,0.5595679542972931
99,4_7_35.14636433759927_-89.84901586396782_18.jpg,4.0,7.0,35.14636433759927,-89.84901586396782,18.0,0.30673277276547856
100,4_8_35.14528203856184_-89.84897811475687_18.jpg,4.0,8.0,35.14528203856184,-89.84897811475687,18.0,0.2526265898002523
101,4_9_35.144199739295146_-89.84894036755828_18.jpg,4.0,9.0,35.144199739295146,-89.84894036755828,18.0,0.2526265898002523
102,4_10_35.14311743979922_-89.84890262237192_18.jpg,4.0,10.0,35.14311743979922,-89.84890262237192,18.0,0.4269480612391011
103,4_11_35.14203514007406_-89.84886487919769_18.jpg,4.0,11.0,35.14203514007406,-89.84886487919769,18.0,0.6450502533588817
104,4_12_35.14095284011965_-89.84882713803549_18.jpg,4.0,12.0,35.14095284011965,-89.84882713803549,18.0,0.2657252185992726
105,4_13_35.139870539936034_-89.8487893988852_18.jpg,4.0,13.0,35.139870539936034,-89.8487893988852,18.0,0.2526265898002523
106,4_14_35.13878823952319_-89.84875166174672_18.jpg,4.0,14.0,35.13878823952319,-89.84875166174672,18.0,0.27887388712841993
107,4_15_35.137705938881126_-89.84871392661995_18.jpg,4.0,15.0,35.137705938881126,-89.84871392661995,18.0,0.5868754307052484
108,4_16_35.136623638009844_-89.84867619350476_18.jpg,4.0,16.0,35.136623638009844,-89.84867619350476,18.0,0.4803534620301703
109,4_17_35.13554133690936_-89.84863846240108_18.jpg,4.0,17.0,35.13554133690936,-89.84863846240108,18.0,1.127787409909789
110,4_18_35.13445903557968_-89.84860073330879_18.jpg,4.0,18.0,35.13445903557968,-89.84860073330879,18.0,0.9883877401987836
111,4_19_35.13337673402079_-89.84856300622775_18.jpg,4.0,19.0,35.13337673402079,-89.84856300622775,18.0,0.5162183611884911
112,4_20_35.13229443223271_-89.8485252811579_18.jpg,4.0,20.0,35.13229443223271,-89.8485252811579,18.0,0.6854109746256442
113,4_21_35.13121213021544_-89.84848755809912_18.jpg,4.0,21.0,35.13121213021544,-89.84848755809912,18.0,0.6460648134914024
114,4_22_35.130129827969_-89.8484498370513_18.jpg,4.0,22.0,35.130129827969,-89.8484498370513,18.0,0.31482311463299567
115,5_0_35.15342_-89.84752308310722_18.jpg,5.0,0.0,35.15342,-89.84752308310722,18.0,1.9224663793960963
116,5_1_35.15285812700943_-89.84748534301785_18.jpg,5.0,1.0,35.15285812700943,-89.84748534301785,18.0,2.5464212562712945
117,5_2_35.15177582934758_-89.84744760494033_18.jpg,5.0,2.0,35.15177582934758,-89.84744760494033,18.0,2.2328204489119354
118,5_3_35.150693531456454_-89.84740986887455_18.jpg,5.0,3.0,35.150693531456454,-89.84740986887455,18.0,2.5135203953145475
119,5_4_35.14961123333605_-89.84737213482042_18.jpg,5.0,4.0,35.14961123333605,-89.84737213482042,18.0,2.7700777820433773
120,5_5_35.14852893498637_-89.84733440277783_18.jpg,5.0,5.0,35.14852893498637,-89.84733440277783,18.0,1.7585561018299267
121,5_6_35.14744663640745_-89.84729667274665_18.jpg,5.0,6.0,35.14744663640745,-89.84729667274665,18.0,0.6701729595792961
122,5_7_35.14636433759927_-89.8472589447268_18.jpg,5.0,7.0,35.14636433759927,-89.8472589447268,18.0,0.7268551893008264
123,5_8_35.14528203856184_-89.84722121871818_18.jpg,5.0,8.0,35.14528203856184,-89.84722121871818,18.0,0.5965934807515045
124,5_9_35.144199739295146_-89.84718349472064_18.jpg,5.0,9.0,35.144199739295146,-89.84718349472064,18.0,0.5330795098785521
125,5_10_35.14311743979922_-89.84714577273412_18.jpg,5.0,10.0,35.14311743979922,-89.84714577273412,18.0,0.532701152158705
126,5_11_35.14203514007406_-89.84710805275849_18.jpg,5.0,11.0,35.14203514007406,-89.84710805275849,18.0,0.7393925120525024
127,5_12_35.14095284011965_-89.84707033479366_18.jpg,5.0,12.0,35.14095284011965,-89.84707033479366,18.0,0.7617376535974303
128,5_13_35.139870539936034_-89.84703261883949_18.jpg,5.0,13.0,35.139870539936034,-89.84703261883949,18.0,0.768322458010305
129,5_14_35.13878823952319_-89.84699490489592_18.jpg,5.0,14.0,35.13878823952319,-89.84699490489592,18.0,0.5415485776914578
130,5_15_35.137705938881126_-89.84695719296282_18.jpg,5.0,15.0,35.137705938881126,-89.84695719296282,18.0,0.2699559032964755
131,5_16_35.136623638009844_-89.84691948304008_18.jpg,5.0,16.0,35.136623638009844,-89.84691948304008,18.0,0.2526265898002523
132,5_17_35.13554133690936_-89.84688177512759_18.jpg,5.0,17.0,35.13554133690936,-89.84688177512759,18.0,1.0187106066089406
133,5_18_35.13445903557968_-89.84684406922527_18.jpg,5.0,18.0,35.13445903557968,-89.84684406922527,18.0,0.9561809360172905
134,5_19_35.13337673402079_-89.84680636533298_18.jpg,5.0,19.0,35.13337673402079,-89.84680636533298,18.0,0.2526265898002523
135,5_20_35.13229443223271_-89.84676866345063_18.jpg,5.0,20.0,35.13229443223271,-89.84676866345063,18.0,0.5899583466088573
136,5_21_35.13121213021544_-89.84673096357811_18.jpg,5.0,21.0,35.13121213021544,-89.84673096357811,18.0,0.2771997707920875
137,5_22_35.130129827969_-89.84669326571533_18.jpg,5.0,22.0,35.130129827969,-89.84669326571533,18.0,0.5611782844500659
138,6_0_35.15342_-89.84576599783871_18.jpg,6.0,0.0,35.15342,-89.84576599783871,18.0,1.9245548534014902
139,6_1_35.15285812700943_-89.84572828096047_18.jpg,6.0,1.0,35.15285812700943,-89.84572828096047,18.0,1.9189968118185696
140,6_2_35.15177582934758_-89.84569056609284_18.jpg,6.0,2.0,35.15177582934758,-89.84569056609284,18.0,0.37057962924491866
141,6_3_35.150693531456454_-89.84565285323573_18.jpg,6.0,3.0,35.150693531456454,-89.84565285323573,18.0,0.3936032369729941
142,6_4_35.14961123333605_-89.84561514238904_18.jpg,6.0,4.0,35.14961123333605,-89.84561514238904,18.0,0.9374433987774555
143,6_5_35.14852893498637_-89.84557743355262_18.jpg,6.0,5.0,35.14852893498637,-89.84557743355262,18.0,0.7532273333219697
144,6_6_35.14744663640745_-89.84553972672641_18.jpg,6.0,6.0,35.14744663640745,-89.84553972672641,18.0,0.6846426220939779
145,6_7_35.14636433759927_-89.84550202191029_18.jpg,6.0,7.0,35.14636433759927,-89.84550202191029,18.0,0.6029833708539097
146,6_8_35.14528203856184_-89.84546431910415_18.jpg,6.0,8.0,35.14528203856184,-89.84546431910415,18.0,0.5703286928258229
147,6_9_35.144199739295146_-89.84542661830788_18.jpg,6.0,9.0,35.144199739295146,-89.84542661830788,18.0,0.2526265898002523
148,6_10_35.14311743979922_-89.84538891952138_18.jpg,6.0,10.0,35.14311743979922,-89.84538891952138,18.0,0.2526265898002523
149,6_11_35.14203514007406_-89.84535122274455_18.jpg,6.0,11.0,35.14203514007406,-89.84535122274455,18.0,0.6758206582946106
150,6_12_35.14095284011965_-89.84531352797728_18.jpg,6.0,12.0,35.14095284011965,-89.84531352797728,18.0,0.8693416171426969
151,6_13_35.139870539936034_-89.84527583521945_18.jpg,6.0,13.0,35.139870539936034,-89.84527583521945,18.0,0.7589206529530733
152,6_14_35.13878823952319_-89.84523814447097_18.jpg,6.0,14.0,35.13878823952319,-89.84523814447097,18.0,0.2526265898002523
153,6_15_35.137705938881126_-89.84520045573171_18.jpg,6.0,15.0,35.137705938881126,-89.84520045573171,18.0,0.2526265898002523
154,6_16_35.136623638009844_-89.8451627690016_18.jpg,6.0,16.0,35.136623638009844,-89.8451627690016,18.0,0.2526265898002523
155,6_17_35.13554133690936_-89.84512508428051_18.jpg,6.0,17.0,35.13554133690936,-89.84512508428051,18.0,0.8842508636156778
156,6_18_35.13445903557968_-89.84508740156834_18.jpg,6.0,18.0,35.13445903557968,-89.84508740156834,18.0,1.175578558712241
157,6_19_35.13337673402079_-89.84504972086496_18.jpg,6.0,19.0,35.13337673402079,-89.84504972086496,18.0,0.2526265898002523
158,6_20_35.13229443223271_-89.84501204217032_18.jpg,6.0,20.0,35.13229443223271,-89.84501204217032,18.0,0.6769966417067284
159,6_21_35.13121213021544_-89.84497436548426_18.jpg,6.0,21.0,35.13121213021544,-89.84497436548426,18.0,0.2526265898002523
160,6_22_35.130129827969_-89.8449366908067_18.jpg,6.0,22.0,35.130129827969,-89.8449366908067,18.0,0.3835196302607159
161,7_0_35.15342_-89.84400890899556_18.jpg,7.0,0.0,35.15342,-89.84400890899556,18.0,0.521619384254858
162,7_1_35.15285812700943_-89.84397121532864_18.jpg,7.0,1.0,35.15285812700943,-89.84397121532864,18.0,1.7316919193482614
163,7_2_35.15177582934758_-89.8439335236711_18.jpg,7.0,2.0,35.15177582934758,-89.8439335236711,18.0,0.30673277276547856
164,7_3_35.150693531456454_-89.84389583402285_18.jpg,7.0,3.0,35.150693531456454,-89.84389583402285,18.0,0.4003384777208109
165,7_4_35.14961123333605_-89.84385814638377_18.jpg,7.0,4.0,35.14961123333605,-89.84385814638377,18.0,0.48274674183410804
166,7_5_35.14852893498637_-89.84382046075375_18.jpg,7.0,5.0,35.14852893498637,-89.84382046075375,18.0,0.3277969713607388
167,7_6_35.14744663640745_-89.84378277713269_18.jpg,7.0,6.0,35.14744663640745,-89.84378277713269,18.0,0.7776901650703125
168,7_7_35.14636433759927_-89.84374509552049_18.jpg,7.0,7.0,35.14636433759927,-89.84374509552049,18.0,0.7839376065703154
169,7_8_35.14528203856184_-89.84370741591702_18.jpg,7.0,8.0,35.14528203856184,-89.84370741591702,18.0,0.7899464089018876
170,7_9_35.144199739295146_-89.8436697383222_18.jpg,7.0,9.0,35.144199739295146,-89.8436697383222,18.0,0.5013022460383785
171,7_10_35.14311743979922_-89.84363206273592_18.jpg,7.0,10.0,35.14311743979922,-89.84363206273592,18.0,0.3935636375901325
172,7_11_35.14203514007406_-89.84359438915807_18.jpg,7.0,11.0,35.14203514007406,-89.84359438915807,18.0,0.8257448262769558
173,7_12_35.14095284011965_-89.84355671758854_18.jpg,7.0,12.0,35.14095284011965,-89.84355671758854,18.0,0.6212709455418609
174,7_13_35.139870539936034_-89.84351904802723_18.jpg,7.0,13.0,35.139870539936034,-89.84351904802723,18.0,0.8704057042328135
175,7_14_35.13878823952319_-89.84348138047403_18.jpg,7.0,14.0,35.13878823952319,-89.84348138047403,18.0,0.25387003038434447
176,7_15_35.137705938881126_-89.84344371492882_18.jpg,7.0,15.0,35.137705938881126,-89.84344371492882,18.0,0.2526265898002523
177,7_16_35.136623638009844_-89.84340605139153_18.jpg,7.0,16.0,35.136623638009844,-89.84340605139153,18.0,0.3072450837528603
178,7_17_35.13554133690936_-89.84336838986201_18.jpg,7.0,17.0,35.13554133690936,-89.84336838986201,18.0,0.6247579756524548
179,7_18_35.13445903557968_-89.84333073034018_18.jpg,7.0,18.0,35.13445903557968,-89.84333073034018,18.0,1.133224862660138
180,7_19_35.13337673402079_-89.84329307282594_18.jpg,7.0,19.0,35.13337673402079,-89.84329307282594,18.0,0.30673277276547856
181,7_20_35.13229443223271_-89.84325541731916_18.jpg,7.0,20.0,35.13229443223271,-89.84325541731916,18.0,0.7860840039215976
182,7_21_35.13121213021544_-89.84321776381975_18.jpg,7.0,21.0,35.13121213021544,-89.84321776381975,18.0,0.6707999283543153
183,7_22_35.130129827969_-89.84318011232762_18.jpg,7.0,22.0,35.130129827969,-89.84318011232762,18.0,1.0592603230199125
184,8_0_35.15342_-89.84225181657999_18.jpg,8.0,0.0,35.15342,-89.84225181657999,18.0,0.24996389924803789
185,8_1_35.15285812700943_-89.84221414612459_18.jpg,8.0,1.0,35.15285812700943,-89.84221414612459,18.0,0.8536189059157608
186,8_2_35.15177582934758_-89.84217647767733_18.jpg,8.0,2.0,35.15177582934758,-89.84217647767733,18.0,1.030472776433255
187,8_3_35.150693531456454_-89.8421388112381_18.jpg,8.0,3.0,35.150693531456454,-89.8421388112381,18.0,0.2711687666105893
188,8_4_35.14961123333605_-89.84210114680683_18.jpg,8.0,4.0,35.14961123333605,-89.84210114680683,18.0,1.0019435430780061
189,8_5_35.14852893498637_-89.84206348438339_18.jpg,8.0,5.0,35.14852893498637,-89.84206348438339,18.0,0.2526265898002523
190,8_6_35.14744663640745_-89.84202582396766_18.jpg,8.0,6.0,35.14744663640745,-89.84202582396766,18.0,0.44216302391861967
191,8_7_35.14636433759927_-89.84198816555957_18.jpg,8.0,7.0,35.14636433759927,-89.84198816555957,18.0,0.7446146691401209
192,8_8_35.14528203856184_-89.84195050915898_18.jpg,8.0,8.0,35.14528203856184,-89.84195050915898,18.0,0.2526265898002523
193,8_9_35.144199739295146_-89.8419128547658_18.jpg,8.0,9.0,35.144199739295146,-89.8419128547658,18.0,0.6219251410763036
194,8_10_35.14311743979922_-89.84187520237992_18.jpg,8.0,10.0,35.14311743979922,-89.84187520237992,18.0,1.122027455733185
195,8_11_35.14203514007406_-89.84183755200124_18.jpg,8.0,11.0,35.14203514007406,-89.84183755200124,18.0,1.0621125152853488
196,8_12_35.14095284011965_-89.84179990362964_18.jpg,8.0,12.0,35.14095284011965,-89.84179990362964,18.0,0.8102653698807036
197,8_13_35.139870539936034_-89.84176225726503_18.jpg,8.0,13.0,35.139870539936034,-89.84176225726503,18.0,0.5251982178249472
198,8_14_35.13878823952319_-89.8417246129073_18.jpg,8.0,14.0,35.13878823952319,-89.8417246129073,18.0,0.577480539575973
199,8_15_35.137705938881126_-89.84168697055634_18.jpg,8.0,15.0,35.137705938881126,-89.84168697055634,18.0,0.2526265898002523
200,8_16_35.136623638009844_-89.84164933021204_18.jpg,8.0,16.0,35.136623638009844,-89.84164933021204,18.0,0.3255515426759421
201,8_17_35.13554133690936_-89.84161169187429_18.jpg,8.0,17.0,35.13554133690936,-89.84161169187429,18.0,0.37093102933606714
202,8_18_35.13445903557968_-89.841574055543_18.jpg,8.0,18.0,35.13445903557968,-89.841574055543,18.0,1.1822146914480982
203,8_19_35.13337673402079_-89.84153642121805_18.jpg,8.0,19.0,35.13337673402079,-89.84153642121805,18.0,0.6827377555820578
204,8_20_35.13229443223271_-89.84149878889936_18.jpg,8.0,20.0,35.13229443223271,-89.84149878889936,18.0,1.1254912089750997
205,8_21_35.13121213021544_-89.84146115858678_18.jpg,8.0,21.0,35.13121213021544,-89.84146115858678,18.0,1.1870849268162016
206,8_22_35.130129827969_-89.84142353028024_18.jpg,8.0,22.0,35.130129827969,-89.84142353028024,18.0,1.2531889819741688
207,9_0_35.15342_-89.8404947205942_18.jpg,9.0,0.0,35.15342,-89.8404947205942,18.0,0.3659838525235143
208,9_1_35.15285812700943_-89.84045707335048_18.jpg,9.0,1.0,35.15285812700943,-89.84045707335048,18.0,0.44491509880151836
